Timestamp,Employee Name,Employee ID,Department,Reason,Start Date,End Date,Duration,Status,Flags
2024-12-03 00:00:00,Michelle Martin,EMP-020,Finance,Vehicle maintenance and registration renewal,2025-01-01,2025-01-01,1,Flagged,Leave period includes New Year's Day (2025-01-01)
2024-12-03 00:00:00,James Brown,EMP-011,Finance,Educational course enrollment and orientation session,2025-01-01,2025-01-02,2,Flagged,Leave period includes New Year's Day (2025-01-01)
2024-12-05 00:00:00,Nicholas Young,EMP-029,Engineering,Medical appointment scheduled with specialist doctor,2025-01-01,2025-01-02,2,Flagged,Leave period includes New Year's Day (2025-01-01)
2024-12-11 00:00:00,Nathan Campbell,EMP-043,Marketing,Required jury duty service obligation,2025-01-01,2025-01-01,1,Flagged,Leave period includes New Year's Day (2025-01-01)
2024-12-12 00:00:00,James Brown,EMP-011,Finance,Not well,2025-01-08,2025-01-08,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2024-12-13 00:00:00,Victoria Phillips,EMP-042,Marketing,Personal financial planning appointment with advisor,2025-01-12,2025-01-13,2,Flagged,Leave ends on Monday (potential long weekend extension)
2024-12-13 00:00:00,David Martinez,EMP-007,Sales,Attending important family gathering celebration,2025-01-01,2025-01-02,2,Flagged,Leave period includes New Year's Day (2025-01-01)
2024-12-14 00:00:00,James Brown,EMP-011,Human Resources,Weekend holiday getaway planned for relaxation,2025-01-01,2025-01-04,4,Flagged,Leave reason contains vacation-related keywords: holiday; Leave period includes New Year's Day (2025-01-01)
2024-12-16 00:00:00,Nicholas Young,EMP-029,Sales,Required jury duty service obligation,2025-01-01,2025-01-01,1,Flagged,Leave period includes New Year's Day (2025-01-01)
2024-12-17 00:00:00,Sophia Stewart,EMP-048,Sales,Professional certification exam preparation required,2025-01-01,2025-01-01,1,Flagged,Leave period includes New Year's Day (2025-01-01)
2024-12-17 00:00:00,David Martinez,EMP-007,Operations,Family member needs assistance with medical care,2025-01-16,2025-01-18,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2024-12-24 00:00:00,Ryan Thompson,EMP-021,Sales,Home maintenance emergency repair work scheduled,2025-01-01,2025-01-02,2,Flagged,Leave period includes New Year's Day (2025-01-01)
2024-12-26 00:00:00,Justin Hall,EMP-027,Marketing,Home maintenance emergency repair work scheduled,2025-01-01,2025-01-01,1,Flagged,Leave period includes New Year's Day (2025-01-01)
2024-12-31 00:00:00,Emma Morris,EMP-050,Marketing,Cold,2025-01-07,2025-01-07,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-01-01 00:00:00,Amber Nelson,EMP-036,Human Resources,Professional certification exam preparation required,2025-01-29,2025-01-30,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-01-02 00:00:00,Michael Chen,EMP-003,Finance,Vacation rental booked for beach house stay,2025-01-08,2025-01-10,3,Flagged,Leave reason contains vacation-related keywords: vacation
2025-01-03 00:00:00,Lisa Anderson,EMP-006,Human Resources,Elder care responsibilities for family member,2025-02-01,2025-02-02,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-01-05 00:00:00,Brandon Lee,EMP-025,Sales,Personal legal matter requires immediate attention,2025-01-17,2025-01-18,2,Flagged,Leave starts on Friday (potential long weekend extension)
2025-01-07 00:00:00,Ashley Thomas,EMP-016,Sales,House closing and mortgage signing appointment,2025-01-20,2025-02-01,13,Flagged,Leave duration (13 days) exceeds 7 days; Leave period includes Republic Day (2025-01-26)
2025-01-08 00:00:00,Hannah Roberts,EMP-040,Finance,Personal financial planning appointment with advisor,2025-01-28,2025-01-29,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-01-08 00:00:00,Michael Chen,EMP-003,Customer Service,Unwell,2025-02-02,2025-02-02,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-01-10 00:00:00,Jonathan Green,EMP-033,Customer Service,Vacation planned for mountain hiking trip,2025-01-25,2025-01-29,5,Flagged,"Leave reason contains vacation-related keywords: vacation, trip; Leave period includes Republic Day (2025-01-26)"
2025-01-21 00:00:00,Danielle Mitchell,EMP-038,Finance,Court appearance for personal legal matter,2025-02-18,2025-02-20,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-01-22 00:00:00,Jacob Carter,EMP-037,Marketing,Court appearance for personal legal matter,2025-02-06,2025-02-08,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-01-22 00:00:00,Michelle Martin,EMP-020,Operations,International travel for leisure and sightseeing,2025-01-25,2025-02-04,11,Flagged,Leave duration (11 days) exceeds 7 days; Leave reason contains vacation-related keywords: travel; Leave period includes Republic Day (2025-01-26)
2025-01-24 00:00:00,Justin Hall,EMP-027,Human Resources,Personal health checkup and wellness visit,2025-02-23,2025-02-25,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-01-24 00:00:00,Ryan Thompson,EMP-021,Operations,Attending professional development workshop,2025-02-12,2025-02-13,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-01-24 00:00:00,Lisa Anderson,EMP-006,Finance,Professional certification exam preparation required,2025-02-15,2025-02-15,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-01-25 00:00:00,Samuel Collins,EMP-047,Customer Service,Marriage license appointment at courthouse,2025-02-10,2025-02-12,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-01-26 00:00:00,Zachary Evans,EMP-045,IT Support,Child's school event and parent-teacher meeting,2025-01-29,2025-02-01,4,Flagged,"IT Support department leave exceeds 2 days (requested: 4 days, limit: 2)"
2025-01-31 00:00:00,Maria Garcia,EMP-012,Operations,Family member needs assistance with medical care,2025-02-05,2025-02-07,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-02-02 00:00:00,Steven Baker,EMP-035,IT Support,Court appearance for personal legal matter,2025-02-20,2025-02-20,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-02-06 00:00:00,Rachel Lewis,EMP-024,Customer Service,Moving to new residence within city limits,2025-02-21,2025-02-23,3,Flagged,Leave starts on Friday (potential long weekend extension)
2025-02-08 00:00:00,Jennifer Taylor,EMP-008,Engineering,Property inspection and home appraisal scheduled,2025-02-20,2025-02-22,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-02-12 00:00:00,Victoria Phillips,EMP-042,Engineering,Annual family vacation to theme parks,2025-02-14,2025-02-17,4,Flagged,Leave reason contains vacation-related keywords: vacation; Leave starts on Friday (potential long weekend extension); Leave ends on Monday (potential long weekend extension)
2025-02-12 00:00:00,Sarah Johnson,EMP-002,Operations,Medical appointment scheduled with specialist doctor,2025-03-09,2025-03-09,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-02-13 00:00:00,Sophia Stewart,EMP-048,Sales,Personal legal matter requires immediate attention,2025-03-01,2025-03-02,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-02-14 00:00:00,Ashley Thomas,EMP-016,Finance,Marriage license appointment at courthouse,2025-03-15,2025-03-16,2,Flagged,Leave starts immediately after Holi (2025-03-14)
2025-02-17 00:00:00,Jennifer Taylor,EMP-008,Engineering,Personal health checkup and wellness visit,2025-03-16,2025-03-17,2,Flagged,Leave ends on Monday (potential long weekend extension)
2025-02-18 00:00:00,Maria Garcia,EMP-012,Finance,Vehicle maintenance and registration renewal,2025-03-01,2025-03-03,3,Flagged,Leave ends on Monday (potential long weekend extension)
2025-02-20 00:00:00,Amanda White,EMP-010,IT Support,Personal legal matter requires immediate attention,2025-03-16,2025-03-18,3,Flagged,"IT Support department leave exceeds 2 days (requested: 3 days, limit: 2)"
2025-02-22 00:00:00,Michelle Martin,EMP-020,Finance,Flu,2025-03-15,2025-03-15,1,Flagged,Leave starts immediately after Holi (2025-03-14)
2025-02-23 00:00:00,Steven Baker,EMP-035,Operations,Educational course enrollment and orientation session,2025-03-12,2025-03-13,2,Flagged,Leave ends immediately before Holi (2025-03-14)
2025-02-23 00:00:00,David Martinez,EMP-007,Human Resources,Moving to new residence within city limits,2025-03-16,2025-03-18,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-02-24 00:00:00,Victoria Phillips,EMP-042,Human Resources,Moving to new residence within city limits,2025-03-03,2025-03-04,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-02-24 00:00:00,Kimberly King,EMP-030,Human Resources,Personal legal matter requires immediate attention,2025-02-28,2025-03-02,3,Flagged,Leave starts on Friday (potential long weekend extension)
2025-02-24 00:00:00,Lisa Anderson,EMP-006,IT Support,Trip to national park for camping adventure,2025-02-27,2025-03-11,13,Flagged,"Leave duration (13 days) exceeds 7 days; Leave reason contains vacation-related keywords: trip; IT Support department leave exceeds 2 days (requested: 13 days, limit: 2)"
2025-02-24 00:00:00,Adam Turner,EMP-041,Sales,Cruise vacation booked months ago departing soon,2025-03-16,2025-03-21,6,Flagged,Leave reason contains vacation-related keywords: vacation
2025-02-28 00:00:00,Hannah Roberts,EMP-040,Sales,Cruise vacation booked months ago departing soon,2025-03-18,2025-03-21,4,Flagged,Leave reason contains vacation-related keywords: vacation
2025-03-01 00:00:00,Samuel Collins,EMP-047,Customer Service,Not well,2025-03-06,2025-03-06,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-03-02 00:00:00,Emma Morris,EMP-050,Human Resources,Planning vacation trip to beach resort,2025-03-17,2025-03-30,14,Flagged,"Leave duration (14 days) exceeds 7 days; Leave reason contains vacation-related keywords: vacation, trip"
2025-03-07 00:00:00,Olivia Parker,EMP-044,Human Resources,Beach holiday with family members scheduled,2025-03-08,2025-03-12,5,Flagged,Leave reason contains vacation-related keywords: holiday
2025-03-07 00:00:00,Stephanie White,EMP-018,IT Support,Property inspection and home appraisal scheduled,2025-03-09,2025-03-11,3,Flagged,"IT Support department leave exceeds 2 days (requested: 3 days, limit: 2)"
2025-03-07 00:00:00,Christopher Lee,EMP-009,IT Support,International travel for leisure and sightseeing,2025-03-30,2025-04-01,3,Flagged,"Leave reason contains vacation-related keywords: travel; IT Support department leave exceeds 2 days (requested: 3 days, limit: 2)"
2025-03-08 00:00:00,John Smith,EMP-001,Engineering,Attending important family gathering celebration,2025-04-03,2025-04-05,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-03-08 00:00:00,James Brown,EMP-011,IT Support,Personal health checkup and wellness visit,2025-03-18,2025-03-20,3,Flagged,"IT Support department leave exceeds 2 days (requested: 3 days, limit: 2)"
2025-03-10 00:00:00,Kimberly King,EMP-030,Engineering,Court appearance for personal legal matter,2025-03-21,2025-03-21,1,Flagged,Leave starts on Friday (potential long weekend extension)
2025-03-13 00:00:00,Olivia Parker,EMP-044,Sales,Adventure travel and exploration trip overseas,2025-04-10,2025-04-14,5,Flagged,"Leave reason contains vacation-related keywords: travel, trip; Leave ends on Monday (potential long weekend extension)"
2025-03-15 00:00:00,James Brown,EMP-011,Sales,Marriage license appointment at courthouse,2025-03-22,2025-03-24,3,Flagged,Leave ends on Monday (potential long weekend extension)
2025-03-18 00:00:00,Sarah Johnson,EMP-002,Customer Service,European travel tour package with group,2025-04-04,2025-04-06,3,Flagged,Leave reason contains vacation-related keywords: travel; Leave starts on Friday (potential long weekend extension)
2025-03-19 00:00:00,Maria Garcia,EMP-012,Sales,Required jury duty service obligation,2025-04-11,2025-04-11,1,Flagged,Leave starts on Friday (potential long weekend extension)
2025-03-19 00:00:00,Andrew Harris,EMP-019,Operations,Personal legal matter requires immediate attention,2025-04-11,2025-04-11,1,Flagged,Leave starts on Friday (potential long weekend extension)
2025-03-21 00:00:00,Hannah Roberts,EMP-040,Operations,Personal legal matter requires immediate attention,2025-03-28,2025-04-04,8,Flagged,Leave duration (8 days) exceeds 7 days; Leave starts on Friday (potential long weekend extension)
2025-03-21 00:00:00,Joshua Jackson,EMP-017,Marketing,Required jury duty service obligation,2025-04-11,2025-04-11,1,Flagged,Leave starts on Friday (potential long weekend extension)
2025-03-21 00:00:00,Ashley Thomas,EMP-016,IT Support,Cold,2025-04-07,2025-04-07,1,Flagged,Leave ends on Monday (potential long weekend extension)
2025-03-22 00:00:00,Michael Chen,EMP-003,Sales,Annual family vacation to theme parks,2025-03-25,2025-03-28,4,Flagged,Leave reason contains vacation-related keywords: vacation
2025-03-26 00:00:00,Nathan Campbell,EMP-043,Marketing,Required jury duty service obligation,2025-03-27,2025-03-29,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-03-28 00:00:00,Stephanie White,EMP-018,IT Support,Educational course enrollment and orientation session,2025-04-20,2025-04-24,5,Flagged,"IT Support department leave exceeds 2 days (requested: 5 days, limit: 2)"
2025-03-29 00:00:00,Lisa Anderson,EMP-006,Human Resources,Cold,2025-04-13,2025-04-13,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-03-29 00:00:00,Matthew Anderson,EMP-015,Human Resources,Vacation rental booked for beach house stay,2025-04-02,2025-04-04,3,Flagged,Leave reason contains vacation-related keywords: vacation
2025-03-30 00:00:00,Emma Morris,EMP-050,Marketing,Court appearance for personal legal matter,2025-04-16,2025-04-18,3,Flagged,Leave period includes Good Friday (2025-04-18)
2025-03-30 00:00:00,Lauren Walker,EMP-026,Human Resources,Sick,2025-04-07,2025-04-07,1,Flagged,"Leave ends on Monday (potential long weekend extension); Sick leave reason is too brief (4 characters, minimum: 10)"
2025-03-31 00:00:00,Michael Chen,EMP-003,Finance,Sick,2025-04-09,2025-04-09,1,Flagged,"Sick leave reason is too brief (4 characters, minimum: 10)"
2025-04-01 00:00:00,Andrew Harris,EMP-019,Operations,Personal financial planning appointment with advisor,2025-04-25,2025-04-28,4,Flagged,Leave starts on Friday (potential long weekend extension); Leave ends on Monday (potential long weekend extension)
2025-04-02 00:00:00,Grace Edwards,EMP-046,Engineering,Vacation planned for mountain hiking trip,2025-05-02,2025-05-04,3,Flagged,"Leave reason contains vacation-related keywords: vacation, trip; Leave starts on Friday (potential long weekend extension)"
2025-04-04 00:00:00,Maria Garcia,EMP-012,Marketing,House closing and mortgage signing appointment,2025-04-29,2025-05-01,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-04-04 00:00:00,John Smith,EMP-001,Finance,Medical appointment scheduled with specialist doctor,2025-04-12,2025-04-14,3,Flagged,Leave ends on Monday (potential long weekend extension)
2025-04-07 00:00:00,Grace Edwards,EMP-046,Marketing,Attending professional development workshop,2025-04-28,2025-04-29,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-04-08 00:00:00,Daniel Rodriguez,EMP-013,Sales,Medical appointment scheduled with specialist doctor,2025-04-14,2025-04-15,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-04-08 00:00:00,Brittany Scott,EMP-032,Human Resources,Medical appointment scheduled with specialist doctor,2025-04-15,2025-04-16,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-04-10 00:00:00,Stephanie White,EMP-018,Marketing,Vacation planned for mountain hiking trip,2025-05-09,2025-05-11,3,Flagged,"Leave reason contains vacation-related keywords: vacation, trip; Leave starts on Friday (potential long weekend extension)"
2025-04-13 00:00:00,Justin Hall,EMP-027,Sales,Court appearance for personal legal matter,2025-04-24,2025-04-25,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-04-17 00:00:00,Joshua Jackson,EMP-017,Sales,Marriage license appointment at courthouse,2025-05-03,2025-05-05,3,Flagged,Leave ends on Monday (potential long weekend extension)
2025-04-17 00:00:00,Grace Edwards,EMP-046,Sales,Attending professional development workshop,2025-05-02,2025-05-05,4,Flagged,Leave starts on Friday (potential long weekend extension); Leave ends on Monday (potential long weekend extension)
2025-04-18 00:00:00,Brandon Lee,EMP-025,Sales,Traveling to attend music festival event,2025-04-27,2025-04-29,3,Flagged,Leave reason contains vacation-related keywords: travel
2025-04-18 00:00:00,Jacob Carter,EMP-037,Sales,Not well,2025-04-19,2025-04-19,1,Flagged,Leave starts immediately after Good Friday (2025-04-18)
2025-04-18 00:00:00,Kimberly King,EMP-030,IT Support,Vehicle maintenance and registration renewal,2025-05-10,2025-05-12,3,Flagged,"Leave ends on Monday (potential long weekend extension); IT Support department leave exceeds 2 days (requested: 3 days, limit: 2)"
2025-04-20 00:00:00,Sarah Johnson,EMP-002,Marketing,Vehicle maintenance and registration renewal,2025-05-18,2025-05-19,2,Flagged,Leave ends on Monday (potential long weekend extension)
2025-04-21 00:00:00,Michael Chen,EMP-003,Engineering,Vacation planned for mountain hiking trip,2025-05-18,2025-05-23,6,Flagged,"Leave reason contains vacation-related keywords: vacation, trip"
2025-04-21 00:00:00,Samuel Collins,EMP-047,Human Resources,Annual family vacation to theme parks,2025-05-04,2025-05-08,5,Flagged,Leave reason contains vacation-related keywords: vacation
2025-04-22 00:00:00,Sarah Johnson,EMP-002,Customer Service,Attending important family gathering celebration,2025-05-22,2025-05-24,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-04-27 00:00:00,Amber Nelson,EMP-036,Marketing,Educational course enrollment and orientation session,2025-05-20,2025-05-22,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-04-28 00:00:00,Amber Nelson,EMP-036,Finance,Professional certification exam preparation required,2025-05-03,2025-05-03,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-02 00:00:00,Ashley Thomas,EMP-016,Engineering,Personal legal matter requires immediate attention,2025-05-17,2025-05-18,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-05 00:00:00,Samantha Allen,EMP-028,Customer Service,Child's school event and parent-teacher meeting,2025-05-07,2025-05-08,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-06 00:00:00,Michelle Martin,EMP-020,Operations,International travel for leisure and sightseeing,2025-05-27,2025-06-01,6,Flagged,Leave reason contains vacation-related keywords: travel
2025-05-07 00:00:00,Christopher Lee,EMP-009,IT Support,Personal financial planning appointment with advisor,2025-05-18,2025-05-20,3,Flagged,"IT Support department leave exceeds 2 days (requested: 3 days, limit: 2)"
2025-05-07 00:00:00,Jessica Martinez,EMP-014,Sales,Holiday travel to visit family abroad,2025-05-18,2025-05-20,3,Flagged,"Leave reason contains vacation-related keywords: travel, holiday"
2025-05-09 00:00:00,Olivia Parker,EMP-044,Marketing,Adventure travel and exploration trip overseas,2025-05-16,2025-05-20,5,Flagged,"Leave reason contains vacation-related keywords: travel, trip; Leave starts on Friday (potential long weekend extension)"
2025-05-11 00:00:00,Ryan Thompson,EMP-021,Engineering,Vacation planned for mountain hiking trip,2025-06-10,2025-06-20,11,Flagged,"Leave duration (11 days) exceeds 7 days; Leave reason contains vacation-related keywords: vacation, trip"
2025-05-13 00:00:00,Nicholas Young,EMP-029,Operations,Honeymoon trip after wedding ceremony celebration,2025-05-14,2025-05-23,10,Flagged,Leave duration (10 days) exceeds 7 days; Leave reason contains vacation-related keywords: trip
2025-05-13 00:00:00,Jacob Carter,EMP-037,Customer Service,Not well,2025-06-02,2025-06-02,1,Flagged,Leave ends on Monday (potential long weekend extension)
2025-05-14 00:00:00,Emma Morris,EMP-050,Engineering,Marriage license appointment at courthouse,2025-05-25,2025-05-25,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-15 00:00:00,Kimberly King,EMP-030,Operations,Beach holiday with family members scheduled,2025-05-21,2025-05-24,4,Flagged,Leave reason contains vacation-related keywords: holiday
2025-05-16 00:00:00,Steven Baker,EMP-035,IT Support,Child's school event and parent-teacher meeting,2025-06-12,2025-06-14,3,Flagged,"IT Support department leave exceeds 2 days (requested: 3 days, limit: 2)"
2025-05-17 00:00:00,Lauren Walker,EMP-026,Marketing,House closing and mortgage signing appointment,2025-06-12,2025-06-12,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-17 00:00:00,Benjamin Sanchez,EMP-049,Customer Service,Annual family vacation to theme parks,2025-05-18,2025-05-29,12,Flagged,Leave duration (12 days) exceeds 7 days; Leave reason contains vacation-related keywords: vacation
2025-05-19 00:00:00,Michael Chen,EMP-003,Finance,Attending important family gathering celebration,2025-05-28,2025-05-28,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-20 00:00:00,Matthew Anderson,EMP-015,Operations,Educational course enrollment and orientation session,2025-06-18,2025-06-20,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-21 00:00:00,Sophia Stewart,EMP-048,Marketing,Educational course enrollment and orientation session,2025-05-27,2025-05-29,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-22 00:00:00,Christopher Lee,EMP-009,Human Resources,Dental procedure and recovery time needed,2025-06-05,2025-06-06,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-24 00:00:00,Tyler Wright,EMP-031,Finance,Dental procedure and recovery time needed,2025-06-18,2025-06-20,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-24 00:00:00,Ryan Thompson,EMP-021,Marketing,Holiday travel to visit family abroad,2025-05-27,2025-05-31,5,Flagged,"Leave reason contains vacation-related keywords: travel, holiday"
2025-05-24 00:00:00,Amanda White,EMP-010,IT Support,Personal health checkup and wellness visit,2025-06-15,2025-06-17,3,Flagged,"IT Support department leave exceeds 2 days (requested: 3 days, limit: 2)"
2025-05-27 00:00:00,Ashley Thomas,EMP-016,Engineering,Dental procedure and recovery time needed,2025-06-02,2025-06-04,3,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-29 00:00:00,Jennifer Taylor,EMP-008,IT Support,Personal financial planning appointment with advisor,2025-06-12,2025-06-14,3,Flagged,"IT Support department leave exceeds 2 days (requested: 3 days, limit: 2)"
2025-05-29 00:00:00,Megan Adams,EMP-034,IT Support,Elder care responsibilities for family member,2025-06-02,2025-06-03,2,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-29 00:00:00,Stephanie White,EMP-018,Sales,Cold,2025-05-31,2025-05-31,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-05-29 00:00:00,Ryan Thompson,EMP-021,IT Support,House closing and mortgage signing appointment,2025-05-31,2025-06-02,3,Flagged,"Leave ends on Monday (potential long weekend extension); IT Support department leave exceeds 2 days (requested: 3 days, limit: 2)"
2025-05-30 00:00:00,Victoria Phillips,EMP-042,Engineering,Dental procedure and recovery time needed,2025-06-20,2025-06-21,2,Flagged,Leave starts on Friday (potential long weekend extension)
2025-06-02 00:00:00,Ryan Thompson,EMP-021,Marketing,Planning vacation trip to beach resort,2025-06-09,2025-06-14,6,Flagged,"Leave reason contains vacation-related keywords: vacation, trip"
2025-06-03 00:00:00,Amber Nelson,EMP-036,Sales,Planning vacation trip to beach resort,2025-06-16,2025-06-18,3,Flagged,"Leave reason contains vacation-related keywords: vacation, trip"
2025-06-03 00:00:00,Amber Nelson,EMP-036,IT Support,Beach holiday with family members scheduled,2025-06-22,2025-06-26,5,Flagged,"Leave reason contains vacation-related keywords: holiday; IT Support department leave exceeds 2 days (requested: 5 days, limit: 2)"
2025-06-05 00:00:00,Michelle Martin,EMP-020,Human Resources,Professional certification exam preparation required,2025-06-20,2025-06-23,4,Flagged,Leave starts on Friday (potential long weekend extension); Leave ends on Monday (potential long weekend extension)
2025-06-06 00:00:00,Brittany Scott,EMP-032,Operations,Unwell,2025-06-17,2025-06-17,1,Approved,All validation rules passed successfully; No policy violations detected; Request meets all approval criteria
2025-06-10 00:00:00,Sophia Stewart,EMP-048,Customer Service,Traveling to attend music festival event,2025-06-27,2025-07-10,14,Flagged,Leave duration (14 days) exceeds 7 days; Leave reason contains vacation-related keywords: travel; Leave starts on Friday (potential long weekend extension)
2025-06-11 00:00:00,Stephanie White,EMP-018,Operations,Vacation planned for mountain hiking trip,2025-06-20,2025-06-25,6,Flagged,"Leave reason contains vacation-related keywords: vacation, trip; Leave starts on Friday (potential long weekend extension)"
2025-06-12 00:00:00,Emily Davis,EMP-004,IT Support,Vehicle maintenance and registration renewal,2025-06-14,2025-06-18,5,Flagged,"IT Support department leave exceeds 2 days (requested: 5 days, limit: 2)"
2025-06-12 00:00:00,Jacob Carter,EMP-037,Operations,Professional certification exam preparation required,2025-06-20,2025-06-20,1,Flagged,Leave starts on Friday (potential long weekend extension)
